Donauwelle,Butter,Flour,Chocolate,Sugar,Prunus_cerasus,Egg_(food),Cocoa_solids,Buttercream,?,?,?,?,?,?,?,?,Other_region
Allerheiligenstriezel,Butter,Flour,Milk,Raisin,Shortening,Egg_(food),Bakers_yeast,?,?,?,?,?,?,?,?,?,Other_region
Kue_cubit,Flour,Milk,Sugar,Baking_powder,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lincolnshire_sausage,Salvia_officinalis,Pork,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Beef_noodle_soup,Beef,Chinese_noodles,Vegetable,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mechado,Calamondin,Soy_sauce,Meat,Tomato_sauce,Vinegar,Garlic,Potato,Black_pepper,?,?,?,?,?,?,?,?,Other_region
Pasta_e_fagioli,Tomato_paste,Olive_oil,Pasta,Spice,Garlic,Onion,Tomato,Phaseolus_vulgaris,Ditalini,Cranberry_bean,?,?,?,?,?,?,Other_region
Bakmi,Soy_sauce,Ground_meat,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Nikujaga,Soy_sauce,Meat,Onion,Potato,Pork,Ground_beef,?,?,?,?,?,?,?,?,?,?,Other_region
Panforte,Fruit,Honey,Spice,Sugar,Nut_(fruit),?,?,?,?,?,?,?,?,?,?,?,Other_region
Spiced_rice,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tapa_(Filipino_cuisine),Beef,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Clover_(spread),Buttermilk,Vegetable_oil,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Caozaiguo,Glutinous_rice,Gnaphalium_affine,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Zhajiangmian,Fermented_bean_paste,Cumian,Ground_meat,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pandebono,Cassava,Corn_starch,Cheese,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Grooms_cake,Chocolate,Fruit,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chinsuko,Flour,Lard,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lobio,Bean,Coriander,Garlic,Onion,Walnut,?,?,?,?,?,?,?,?,?,?,?,Other_region
Stargazy_pie,Sardine,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bolo_de_mel,Butter,Molasses,Honey,Spice,Sugar,Lard,Walnut,Margarine,Almond,?,?,?,?,?,?,?,Other_region
Mahallebi,Rose_water,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mahua_(snack),Peanut_oil,Dough,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Muktagachar_monda,Condensed_milk,Jaggery,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dock_pudding,Urtica_dioica,Onion,Oatmeal,Persicaria_bistorta,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bhala,Spice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Misua,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Patrode,Gram_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Banoffee_pie,Cream,Toffee,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Hishi_mochi,Mochi,Gardenia_jasminoides,Gnaphalium_affine,Water_caltrop,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bao_yu,Abalone,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Trofie,Durum,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Slavink,Bacon,Butter,Beef,Pork,Vegetable_oil,?,?,?,?,?,?,?,?,?,?,?,Other_region
Zoervleis,Gingerbread,Meat,Vinegar,Apple_syrup,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lemang,Coconut_milk,Glutinous_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Suama,Sugar,Water,Rice_flour,Food_coloring,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sinangag,Fried_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tiger_bread,Flour,Rice,Sesame_oil,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Haleem,Meat,Wheat,Barley,Lentil,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kaymak,Water_buffalo,Milk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dhondas,Coconut,Cucumber,Jaggery,Semolina,Jackfruit,?,?,?,?,?,?,?,?,?,?,?,Other_region
Spaghetti,Flour,Water,Semolina,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Heavy_cake,Butter,Flour,Milk,Sugar,Raisin,Lard,?,?,?,?,?,?,?,?,?,?,Other_region
Tah_Chin,Yogurt,Chicken,Rice,Egg_(food),Saffron,?,?,?,?,?,?,?,?,?,?,?,Other_region
Vietnamese_iced_coffee,Condensed_milk,Coffee_roasting,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Migan,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Jalfrezi,Chili_pepper,Cream,Meat,Vegetable,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Corned_beef_pie,Corned_beef,Onion,Potato,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Hokey_pokey_(ice_cream),Honeycomb_toffee,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Namak_para,Flour,Caraway,Ajwain,Semolina,Cumin,Ghee,?,?,?,?,?,?,?,?,?,?,Other_region
Sinangag,Fried_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ngathrek_Golop_Lhakpa,Chili_pepper,Sugar,Butter_tea,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ariselu,Jaggery,Rice_flour,Ghee,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tombet,Capsicum,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Piperade,Bell_pepper,Espelette_pepper,Onion,Tomato,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Steak_frites,Potato,Steak,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lardy_cake,Flour,Zante_currant,Spice,Sugar,Raisin,Rendering_(animal_products),?,?,?,?,?,?,?,?,?,?,Other_region
Hutspot,Carrot,Onion,Potato,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pashmak,Sugar,Sesame,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Claypot_chicken_rice,Chinese_sausage,Chicken,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pastel_de_nata,Yolk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dharwad_pedha,Milk,Sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pane_ticinese,Flour,Water,Oil,Biga_(bread_baking),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chickpea_noghl,Rose_water,Sugar,Water,Chickpea,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ghormeh_sabzi,Scallion,Coriander,Spinach,Leek,Herb,Fenugreek,?,?,?,?,?,?,?,?,?,?,Other_region
Rumali_Roti,Atta_flour,Maida_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Urnebes,Chili_pepper,Cheese,Spice,Salt,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Puits_damour,Butter,Puff_pastry,Sugar,Fruit_preserves,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lidah,Butter,Sugar,Powdered_milk,Cooking_oil,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,Other_region
Malawach,Puff_pastry,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Krechek,Krupuk_kulit,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Paper_wrapped_cake,Chiffon_cake,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bhoonja,Rice,Peanut,Pulse_(legume),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cullen_skink,Smoking_(cooking),Onion,Potato,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lemper,Rousong,Fish,Chicken_(food),Glutinous_rice,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Game_pie,Game_(hunting),?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Polenta,Water,Stock_(food),Cornmeal,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lia_(food),Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kuzumochi,Mochi,Kuzuko,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kokis,Rice_flour,Coconut_milk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Canestrelli,Semolina,Powdered_sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ricciarelli,Honey,Sugar,Egg_white,Almond,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cacciucco,Shellfish,Broth,Fish_as_food,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Barmbrack,Raisin,Sultana_(grape),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chipa,Cassava,Cheese,Maize,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Churro,Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kerststol,Brandy,Butter,Cinnamon,Zante_currant,Milk,Sugar,Vanilla,Raisin,Dried_fruit,Zest_(ingredient),Bakers_yeast,?,?,?,?,?,Other_region
Oatcake,Oat,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Boluo_fan,Pineapple,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Koozh,Millet,Pearl_millet,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sinangag,Fried_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ikan_bakar,Grilling,Shallot,Garlic,Fish_as_food,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Birnenhonig,Pear,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Patatas_bravas,Potato,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bakso,Noodle,Tapioca,Beef,Celery,Vermicelli,Ground_beef,?,?,?,?,?,?,?,?,?,?,Other_region
Pan_mee,Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Spotted_dick,Suet,Dried_fruit,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dim_sim,Cabbage,Pork,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Harira,Flour,Chicken,Meat,Olive_oil,Rice,Chickpea,Lentil,Onion,Tomato,Lamb_and_mutton,?,?,?,?,?,?,Other_region
Madeleine_(cake),Flour,Sugar,Egg_(food),Almond,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gosh-e_Fil,Pistachio,Powdered_sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Marble_cake,Batter_(cooking),?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Galaktoboureko,Semolina_pudding,Filo,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Rag_pudding,Suet,Onion,Minced_meat,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Axoa,Espelette_pepper,Veal,Onion,Tomato,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Potato_scone,Potato,Salt,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pinangat,Taro,Meat,Coconut_milk,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chawanmushi,Soy_sauce,Kamaboko,Mirin,Shiitake,Ginkgo_biloba,Dashi,Egg_(food),?,?,?,?,?,?,?,?,?,Other_region
Ciceri_e_Tria,Pasta,Chickpea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chhena_jalebi,Sugar,Chhena,Cottage_cheese,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pithivier,Puff_pastry,Frangipane,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Vori_vori,Cheese,Broth,Stock_(food),Cornmeal,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Syrniki,Flour,Sugar,Raisin,Quark_(dairy_product),Egg_(food),Vanilla_extract,?,?,?,?,?,?,?,?,?,?,Other_region
Beef_chow_fun,Soy_sauce,Onion,Bean_sprout,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Baati,Flour,Water,Ghee,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lagane_e_cicciari,Chickpea,Garlic,Pappardelle,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
S.O.S._(appetizer),Butter,Herring,Cheese,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Iced_bun,Powdered_sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bombay_mix,Gram_flour,Rice,Chickpea,Lentil,Maize,Curry_tree,Vegetable_oil,Fried_onion,Peanut,?,?,?,?,?,?,?,Other_region
Taftan_(bread),Cardamom,Flour,Saffron,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sup_Kambing,Lamb_and_mutton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Okroshka,Sausage,Scallion,Ham,Beef,Kvass,Veal,Cucumber,Potato,Egg_(food),Sour_cream,?,?,?,?,?,?,Other_region
Botamochi,Rice,Red_bean_paste,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kemplang,Tapioca,Wahoo,Spanish_mackerel,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Belokranjska_povitica,Butter,Flour,Water,Egg_(food),Curd,?,?,?,?,?,?,?,?,?,?,?,Other_region
Karedok,Peanut_sauce,Krupuk,Vegetable,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Jin_deui,Glutinous_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Popiah,Turnip,Chinese_sausage,Carrot,Lettuce,Bean_sprout,Egg_(food),Green_bean,Pachyrhizus_erosus,Tofu,?,?,?,?,?,?,?,Other_region
Braunschweiger,Pork,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Aloo_paratha,Butter,Potato,Atta_flour,Maida_flour,Ghee,?,?,?,?,?,?,?,?,?,?,?,Other_region
Magiritsa,Sheep,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Berliner_(doughnut),Sugar,Yeast,Icing_(food),Fruit_preserves,Marmalade,Powdered_sugar,?,?,?,?,?,?,?,?,?,?,Other_region
Egg_waffle,Flour,Sugar,Evaporated_milk,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Zerde,Rice,Sugar,Raisin,Pistachio,Saffron,?,?,?,?,?,?,?,?,?,?,?,Other_region
Panna_cotta,Cream,Honey,Egg_white,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pestil,Flour,Must,Nut_(fruit),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Luchi,Maida_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Puttu,Coconut,Rice_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Colocasia_with_lamb,Taro,Lamb_and_mutton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gujia,Semolina,Maida_flour,Wheat_flour,Khoa,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Karinto,Flour,Yeast,Brown_sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Faluche_(bread),Flour,Bakers_yeast,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Okinawa_soba,Noodle,Katsuobushi,Pork,Broth,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Harira,Flour,Chicken,Meat,Olive_oil,Rice,Chickpea,Lentil,Onion,Tomato,Lamb_and_mutton,?,?,?,?,?,?,Other_region
Ginataan,Coconut_milk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Xi_gua_lao,Cherry,Agar,Sugar,Watermelon,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Raita,Yogurt,Mentha,Cucumber,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Otak-otak,Fish_as_food,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dabu-dabu,Calamondin,Chili_pepper,Birds_eye_chili,Shallot,Tomato,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lekor,Sago,Fish,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Silver_needle_noodles,Rice_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Noppe,Sesame_oil,Vegetable,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Minestrone,Pasta,Rice,Carrot,Celery,Onion,Tomato,Stock_(food),Vegetable,?,?,?,?,?,?,?,?,Other_region
Gachas,Lathyrus_sativus,Maize,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Shabu-shabu,Meat,Vegetable,Tofu,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Khao_poon,Fish_sauce,Galangal,Rice_vermicelli,Chicken,Shallot,Garlic,Pork,Fish,?,?,?,?,?,?,?,?,Other_region
Carac_(pastry),Pie,Chocolate,Icing_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Berlingozzo,Butter,Flour,Milk,Sugar,Anise,Egg_(food),Bakers_yeast,?,?,?,?,?,?,?,?,?,Other_region
Chickpea_bread,Chickpea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chhena_Gaja,Sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Obatzda,Butter,Beer,Camembert,Paprika,Salt,Black_pepper,?,?,?,?,?,?,?,?,?,?,Other_region
Conchiglie,Cephalopod_ink,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Nokul,Feta,Poppy_seed,Walnut,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Oliebol,Flour,Ribes,Milk,Yeast,Raisin,Baking_powder,Salt,Egg_(food),Sultana_(grape),Zest_(ingredient),Succade,?,?,?,?,?,Other_region
Pommes_Anna,Butter,Potato,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Colaz,Butter,Cinnamon,Clove,Sugar,Salt,Vanillin,Leavening_agent,Wheat_flour,?,?,?,?,?,?,?,?,Other_region
Bigoli,Whole-wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gelato,Cream,Milk,Sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Potato_waffle,Seasoning,Potato,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Beef_bourguignon,Beef,Garlic,Onion,Bouquet_garni,Edible_mushroom,Red_wine,Pearl_onion,?,?,?,?,?,?,?,?,?,Other_region
Cantiq,Beef,Leek,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Wagon_Wheels,Marshmallow,Chocolate,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Devizes_pie,Offal,Huff_paste,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Diples,Dough,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tilkut,Sugar,Jaggery,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Makhan_malai,Cream,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Black_sesame_soup,Sugar,Tangyuan_(food),Sesame,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Apam_balik,Butter,Flour,Sodium_bicarbonate,Sugar,Water,Baking_powder,Egg_(food),Margarine,Peanut,?,?,?,?,?,?,?,Other_region
Ready_Brek,Oat,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Basbousa,Syrup,Farina_(food),Semolina,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pickert,Flour,Milk,Sugar,Potato,Raisin,Egg_(food),Oil,Bakers_yeast,?,?,?,?,?,?,?,?,Other_region
Besan_barfi,Condensed_milk,Gram_flour,Sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cassoeula,Savoy_cabbage,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Linzer_torte,Butter,Cinnamon,Flour,Redcurrant,Nut_(fruit),Walnut,Zest_(ingredient),Almond,Yolk,?,?,?,?,?,?,?,Other_region
Kutsinta,Coconut,Rice_flour,Brown_sugar,Lye,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mattar_paneer,Pea,Tomato,Paneer,Garam_masala,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sutarfeni,Rice,Nut_(fruit),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Scotch_woodcock,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Proja,Mineral_water,Baking_powder,Oil,Cornmeal,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Nutella,Palm_oil,Sugar,Hazelnut,Powdered_milk,Cocoa_solids,?,?,?,?,?,?,?,?,?,?,?,Other_region
Welsh_cake,Flour,Zante_currant,Raisin,Sultana_(grape),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Yakisoba,Noodle,Worcestershire_sauce,Carrot,Onion,Pork,Vegetable,?,?,?,?,?,?,?,?,?,?,Other_region
Curd_rice,Chaunk,Yogurt,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Inipit,Flour,Milk,Sugar,Lard,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Puliyogare,Chili_pepper,Coconut,Macrotyloma_geocarpum,Turmeric,Coriander,Asafoetida,Curry_tree,Jaggery,Tamarind,Black_pepper,Mustard_seed,Cumin,Fenugreek,Peanut,Vigna_mungo,?,Other_region
Kai_kou_xiao,Flour,Peanut_oil,Maltose,Sodium_bicarbonate,Sugar,Egg_(food),Sesame,?,?,?,?,?,?,?,?,?,Other_region
Ayam_bakar,Grilling,Shallot,Turmeric,Garlic,Chicken_(food),?,?,?,?,?,?,?,?,?,?,?,Other_region
Torta_de_gazpacho,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tonkatsu,Cabbage,Miso_soup,Cutlet,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Koulourakia,Butter,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Allahabadi_cake,Sugar,Maida_flour,Egg_(food),Nut_(fruit),Marmalade,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kalakand,Milk,Sugar,Ricotta,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Eurocrem,Milk,Hazelnut,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sabich,Hummus,Tahini,Israeli_salad,Amba_(condiment),Eggplant,?,?,?,?,?,?,?,?,?,?,?,Other_region
Handvo,Lentil,Calabash,Sesame,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Water_biscuit,Flour,Water,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bakkwa,Dried_meat,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bosnian_Pot,Meat,Carrot,Garlic,Potato,Tomato,Black_pepper,Lamb_and_mutton,Vegetable,Parsley,?,?,?,?,?,?,?,Other_region
Pizza,Cheese,Tomato_sauce,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bagara_khana,Chili_pepper,Spice,Basmati,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Or_lam,Cymbopogon,Sa_Khan,Wood_ear,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bath_bun,Zante_currant,Sugar,Raisin,Sultana_(grape),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Buccellato,Candied_fruit,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Praline,Syrup,Chocolate,Nut_(fruit),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Funing_big_cake,Lard,Glutinous_rice,Vegetable_oil,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Hallaca,Beef,Raisin,Pork,Chicken_(food),Cornmeal,Caper,Olive,?,?,?,?,?,?,?,?,?,Other_region
Jiaozi,Ground_meat,Dough,Vegetable,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Coussin_de_Lyon,Marzipan,Chocolate,Curaçao_(liqueur),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Palathalikalu,Milk,Rice_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Coconut_rice,Coconut,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Nasi_goreng,Fried_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
CCs,Maize,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cream_tea,Clotted_cream,Scone,Tea,Fruit_preserves,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ikan_goreng,Deep_frying,Shallot,Garlic,Fish_as_food,Coconut_oil,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mitsumame,Agar,Adzuki_bean,Juice,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pulla,Cardamom,Raisin,Almond,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ovos_Moles_de_Aveiro,Sugar,Yolk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Brandy_snaps,Butter,Flour,Ginger,Cream,Sugar,Golden_syrup,?,?,?,?,?,?,?,?,?,?,Other_region
Chandrakanti,Sugar,Rice_flour,Ghee,Mung_bean,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kasseropita,Kasseri,Filo,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Urap,Coconut,Vegetable,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Malapua_(dessert),Coconut,Flour,Sugar,Rice_flour,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dum_Aloo,Potato,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kitchener_bun,Cream,Strawberry,Raspberry,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Jook-sing_noodles,Flour,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gundruk,Cauliflower,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Khanom_chin,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Hot_pot,Meat,Seafood,Dumpling,Leaf_vegetable,Edible_mushroom,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fa_gao,Flour,Sugar,Yeast,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kolak,Coconut_milk,Pandanus,Palm_sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mandelkubb,Flour,Sugar,Egg_(food),Ammonium_carbonate,Almond,?,?,?,?,?,?,?,?,?,?,?,Other_region
Serundeng,Coconut,Soto_(food),Sautéing,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
